ISO3,Status,Name,Date
PAK,3,Pakistan,October 2022
NPL,3,Nepal,November 2022
BGD,3,Bangladesh,December 2022
KHM,3,Cambodia,February 2023
IND,3,India,April 2023
BFA,3,Burkina Faso,January 2023
MLI,3,Mali,January 2023
NER,3,Niger,January 2023
TCD,3,The Chad,January 2023
GHA,3,Ghana,December 2022
MRT,3,Mauritania,January 2023
GNB,3,Guinea-Bissau,February 2023
NGA,3,Nigeria,January 2023
SEN,3,Senegal,May 2023
ETH,3,Ethiopia,December 2022
DOM,3,Dominican Republic,April 2023
ATG,3,Antigua & Barbuda, September 2023
DMA,3,Dominica,September 2023
KNA,3,Saint Kitts & Nevis,September 2023
LCA,3,Saint Lucia,September 2023
GRD,3,Grenada,September 2023
VCT,3,Saint Vincent & Grenadines,September 2023
THA,3,Thailand,November 2023
MYS,3,Malaysia,February 2024
MNG,3,Mongolia,March 2024
PHL,3,Philippines,April 2024
FJI,1,Fiji,January 2025
LAO,0,Laos,2025
TUN,0,Tunisia,2025
