RP,Freq,Ex_freq,Pop_impact,Pop_EAI,Bu_impact,Bu_EAI
5,0.2,0.1,31234,3123,452,45
10,0.1,0.05,61840,3092,887,44
20,0.05,0.03,104668,3140,1467,44
50,0.02,0.007,191446,1276,2543,17
75,0.013,0.003,251950,840,3201,11
100,0.01,0.005,299563,1498,3691,18
200,0.005,0.001,443176,443,5090,5
250,0.004,0.002,498521,997,5605,11
500,0.002,0.001,709767,710,7480,7
1000,0.001,0.001,1000393,900,9846,9
